City,Country,City ID,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
Plettenberg Bay,ZA,964712,-34.05,23.37,64.22,87,100,17.16
Atherton,GB,2656847,53.52,-2.49,43.83,93,90,6.93
Javanrud,IR,130245,34.8,46.52,19.4,85,0,1.45
Yatou,CN,1786855,37.15,122.38,40.77,62,100,18.5
Wucheng,CN,1791347,29.6,118.17,40.6,96,100,4.41
Porangatu,BR,3453014,-13.44,-49.15,71.33,97,100,4.5
Longyearbyen,SJ,2729907,78.22,15.64,-2.2,70,7,2.24
Cantagallo,CO,3687541,7.38,-73.92,75.16,89,55,2.98
Sinnamary,GF,3380290,5.38,-52.95,79.95,83,100,18.81
Valer,NO,3132893,60.68,11.83,38.55,93,90,11.41
Mayo,US,4362001,38.89,-76.51,39.85,75,1,4.7
Wasilla,US,5877641,61.58,-149.44,-2.38,69,1,3.36
Gizo,SB,2108857,-8.1,156.84,83.55,68,31,8.46
Sabya,SA,102651,17.15,42.63,71.6,68,40,4.65
Eureka,US,5563397,40.8,-124.16,57.11,87,90,9.17
Cabedelo,BR,3404558,-6.98,-34.83,80.6,88,20,4.7
Vitim,RU,2013375,59.45,112.56,22.46,79,100,15.17
Petrovsk,RU,509987,52.31,45.39,25.12,90,98,21.7
Mahebourg,MU,934322,-20.41,57.7,78.42,83,75,13.87
Valley City,US,5062292,46.92,-98.0,24.12,100,90,11.41
Najran,SA,103630,17.49,44.13,51.8,62,0,4.7
Esna,EG,355449,25.29,32.55,42.8,70,0,2.24
Praia,CV,3374333,14.92,-23.51,78.8,41,75,14.99
Madona,LV,457714,56.85,26.22,31.77,91,83,8.79
Koumac,NC,2140558,-20.57,164.28,83.79,58,100,4.68
Lashio,MM,1314759,22.93,97.75,60.55,37,0,2.46
Maniitsoq,GL,3421982,65.42,-52.9,13.89,85,100,13.18
Marshall,US,4074736,34.38,-86.33,33.42,86,1,2.37
Saint George's,GD,3579925,12.06,-61.75,78.8,83,20,8.05
Kargopol,RU,552465,61.51,38.95,14.63,91,100,6.82
Mount Gambier,AU,2156643,-37.83,140.77,69.8,52,90,14.99
Muisne,EC,3653967,0.6,-80.03,77.32,88,100,7.78
Benguela,AO,3351663,-12.58,13.41,77.45,77,100,3.18
Simao Dias,BR,3447562,-10.74,-37.81,76.42,87,60,11.01
Namatanai,PG,2090021,-3.67,152.43,85.87,71,67,12.68
Pangody,RU,1495626,65.85,74.49,-9.17,100,78,4.23
Ciudad Lazaro Cardenas,MX,4026082,17.96,-102.2,73.53,79,48,1.97
Dubai,AE,292223,25.26,55.3,62.85,56,20,12.75
Tarakan,ID,1624725,3.3,117.63,82.99,79,17,3.8
Bandarawela,LK,1227603,6.83,80.99,80.6,83,40,14.99
Lupiro,TZ,155584,-8.38,36.67,71.26,98,100,3.02
Gamba,GA,2400547,-2.65,10.0,78.03,85,60,2.08
Yangi Marg`ilon,UZ,1513491,40.43,71.72,36.79,83,75,6.93
Praia,CV,3374333,14.92,-23.51,75.2,60,75,18.34
Anshun,CN,1817968,26.25,105.93,35.92,89,9,4.74
Aklavik,CA,5882953,68.22,-135.01,-14.8,68,90,16.11
Erenhot,CN,2037485,43.65,111.98,18.23,75,0,7.18
Am Timan,TD,245338,11.03,20.28,56.32,21,36,6.35
Turmalina,BR,3445912,-17.29,-42.73,67.23,99,100,6.08
Paso de Carrasco,UY,3441292,-34.86,-56.05,71.55,46,0,8.05
Fort Frances,CA,5955826,48.6,-93.4,24.62,85,90,3.36
Englehart,CA,5948844,47.82,-79.87,32.0,98,90,10.29
Bambari,CF,240604,5.77,20.68,62.44,25,80,3.49
Tanabe,JP,1850708,33.73,135.37,51.69,93,75,4.7
Malakal,SS,370737,9.53,31.66,67.82,14,14,10.36
Dunedin,NZ,2191562,-45.87,170.5,66.11,66,0,24.14
Ambon,ID,1651531,-3.7,128.18,91.4,59,20,9.17
Salamiyah,SY,164947,35.01,37.05,37.42,69,0,8.01
Manokwari,ID,1636308,-0.87,134.08,82.04,71,76,5.86
Pombas,CV,3374351,17.15,-25.02,69.8,88,75,26.4
Sola,VU,2134814,-13.88,167.55,89.6,70,75,4.7
Teya,RU,1489656,60.38,92.63,9.73,86,60,9.82
Aguimes,ES,2522325,27.91,-15.45,59.74,67,75,9.17
Caluquembe,AO,3351024,-13.78,14.68,61.25,95,100,0.51
Tual,ID,1623197,-5.67,132.75,85.28,66,100,9.6
Kitui,KE,191038,-1.37,38.01,66.96,95,100,0.83
Esim,GH,2303611,4.87,-2.24,74.59,92,53,1.61
Okahandja,NA,3354898,-21.98,16.92,63.86,23,0,4.7
Touros,BR,3386213,-5.2,-35.46,80.6,88,75,3.36
Madruga,CU,3548529,22.91,-81.86,68.92,88,90,8.05
Nagari,IN,1262240,13.33,79.58,68.0,77,20,4.7
Naron,ES,3115739,43.52,-8.15,45.09,93,52,5.82
Dauphin,CA,5935341,51.15,-100.05,19.4,92,90,4.7
Chicama,PE,3698359,-7.84,-79.15,71.6,94,75,5.82
Santander,ES,3109718,43.46,-3.8,43.25,87,0,6.44
Mahibadhoo,MV,1337605,3.78,72.97,81.25,77,100,11.9
Umea,SE,602150,63.83,20.26,28.65,100,90,6.93
Kruisfontein,ZA,986717,-34.0,24.73,64.71,87,89,22.73
Alirajpur,IN,1258815,22.3,74.35,65.62,38,0,5.35
Meulaboh,ID,1214488,4.14,96.13,81.23,79,100,3.94
Venado Tuerto,AR,3833062,-33.75,-61.97,66.99,86,0,5.01
Saint-Philippe,RE,935215,-21.36,55.77,74.8,78,75,8.05
Astorga,BR,3471368,-23.23,-51.67,75.2,64,0,2.77
Aba,NG,2353151,5.11,7.37,62.6,93,87,3.42
Lenoir,US,4475647,35.23,-77.65,43.72,87,1,6.71
Whithorn,JM,3491102,18.26,-78.04,75.2,69,20,4.7
Laas,IT,3175096,46.62,10.7,23.25,92,100,2.24
Sagarejo,GE,612230,41.73,45.33,37.4,29,0,23.04
Guaratinga,BR,3461860,-16.57,-39.57,80.6,83,75,10.29
Portland,US,5746545,45.52,-122.68,50.27,76,90,6.82
Hervey Bay,AU,2146219,-25.3,152.85,87.73,45,75,12.75
Malbork,PL,3092472,54.04,19.03,36.68,93,75,8.05
Havre-Saint-Pierre,CA,5972291,50.23,-63.6,15.8,85,90,4.7
York,US,5220355,40.13,-77.0,35.71,74,1,8.05
Victor Harbor,AU,2059470,-35.57,138.62,75.49,60,75,12.75
Swellendam,ZA,950709,-34.02,20.44,59.0,82,12,10.29
Koslan,RU,544084,63.46,48.9,-6.93,97,95,3.27
Tivaouane,SN,2244800,14.95,-16.81,71.6,68,100,23.04
Pandamatenga,BW,933178,-18.53,25.63,66.52,74,0,3.83
Nianzishan,CN,2035593,47.52,122.88,14.59,66,0,1.52
Fairbanks,US,5861897,64.84,-147.72,-17.43,74,1,6.04
Altay,CN,1529651,47.87,88.12,16.79,66,100,2.55
Kazachinskoye,RU,1504075,57.7,93.28,17.26,92,100,5.17
Ntchisi,MW,924491,-13.53,33.91,62.6,93,20,3.36
San-Pedro,CI,2282006,4.75,-6.64,81.75,85,32,4.81
Provincia di Mantova,IT,3174050,45.17,10.78,41.81,100,75,2.24
Srednekolymsk,RU,2121025,67.45,153.68,-23.49,92,100,2.33
Kamaishi,JP,2112444,39.27,141.88,35.6,47,20,3.36
Medvezhyegorsk,RU,527888,62.92,34.47,8.4,95,23,3.27
Karaton,ID,1630058,-6.34,106.1,85.06,70,20,4.7
Berdigestyakh,RU,2026861,62.1,126.7,-26.68,96,33,5.86
Yuanping,CN,1786060,38.72,112.76,26.56,67,100,1.14
Gemeente Wageningen,NL,2745087,51.97,5.67,35.33,100,90,6.93
Viedma,AR,3832899,-40.81,-63.0,64.29,50,91,15.21
Ambagarh Chauki,IN,1278869,20.78,80.72,66.4,45,65,3.18
Mahmudabad,IN,1264363,27.3,81.12,54.09,73,0,4.36
Jumla,NP,1283285,29.27,82.18,30.34,47,80,3.09
Ginir,ET,336454,7.13,40.7,60.08,81,100,0.81
Puertollano,ES,2512177,38.69,-4.11,44.01,95,57,3.0
Codo,BR,3402000,-4.46,-43.89,77.29,82,100,1.52
Lamlash,GB,2644984,55.53,-5.13,46.78,76,75,21.92
Iquitos,PE,3696183,-3.75,-73.25,78.8,88,40,6.93
Santa Maria del Oro,MX,3984078,25.93,-105.37,49.84,64,33,3.51
Pombia,IT,3170346,45.65,8.63,37.54,100,75,4.7
Taltal,CL,3870243,-25.4,-70.48,67.77,83,0,1.72
Vilyuysk,RU,2013392,63.76,121.62,-27.17,96,93,10.42
Waipawa,NZ,2206874,-41.41,175.52,72.66,64,31,21.92
San Vicente,AR,3428068,-26.62,-54.13,65.79,65,0,2.89
Bairiki Village,KI,7601762,1.33,172.98,87.8,74,75,5.82
Linhares,BR,3458498,-19.39,-40.07,73.44,97,100,2.64
Roald,NO,3141667,62.58,6.13,42.89,81,100,14.99
Borovskoy,KZ,1525121,53.8,64.15,21.45,93,100,18.88
Sobolevo,RU,525426,54.43,31.9,28.29,87,0,8.43
Okakarara,NA,3354876,-20.58,17.43,67.69,56,7,4.7
Manta,EC,3654410,-0.95,-80.73,78.8,78,40,8.05
Odienne,CI,2283016,9.51,-7.57,66.79,14,0,2.42
Ingham,US,4997130,42.6,-84.38,33.01,97,90,3.36
Mahanoro,MG,1062553,-19.9,48.8,78.76,68,3,12.48
Yulara,AU,6355222,-25.24,130.99,96.8,11,0,10.29
Mahajanga,MG,1062663,-15.72,46.32,75.2,94,75,4.7
Ternate,ID,1624041,0.8,127.4,82.02,75,71,4.88
Villamontes,BO,3901547,-21.25,-63.5,75.25,37,0,3.96
Galle,LK,1246294,6.04,80.22,77.94,82,96,6.64
Sittwe,MM,1295765,20.15,92.9,63.48,50,0,6.6
Bow Island,CA,5906757,49.87,-111.37,29.59,83,5,3.71
Cockburn Town,TC,3576994,21.46,-71.14,76.39,74,0,12.33
Lakhnadon,IN,1265233,22.6,79.6,60.57,41,0,5.26
Vallenar,CL,3868633,-28.57,-70.76,66.06,72,0,1.28
Asau,RO,686090,46.43,26.4,24.57,85,25,3.36
Vanavara,RU,2013727,60.34,102.28,18.86,80,62,14.85
Etchoropo,MX,4006387,26.77,-109.67,59.58,86,0,4.18
Magaria,NE,2441482,13.0,8.91,58.5,16,0,12.71
Sessa Aurunca,IT,3166614,41.24,13.93,46.94,87,40,6.93
Porto Santo,PT,8010683,33.07,-16.34,57.2,82,20,8.05
Lockhart,US,4162539,28.62,-81.44,50.72,66,1,9.17
Camacha,PT,2270385,33.08,-16.33,57.2,82,20,8.05
Sibolga,ID,1213855,1.74,98.78,86.38,63,0,1.19
Pathein,MM,1328421,16.78,94.73,75.15,50,41,7.74
Muborak,UZ,1216475,39.26,65.15,29.5,92,34,4.59
Okha,RU,2122614,53.57,142.95,-9.99,85,0,19.69
High Rock,BS,3572189,26.62,-78.28,70.25,64,0,9.4
Awjilah,LY,88533,29.11,21.29,50.99,46,43,9.4
Gwembe,ZM,917011,-16.5,27.61,62.47,89,0,2.82
Kuching,MY,1735634,1.55,110.33,84.13,79,75,6.93
San Luis,AR,3837056,-33.3,-66.34,82.33,24,0,14.41
Sambava,MG,1056899,-14.27,50.17,71.71,96,96,2.01
Vigrestad,NO,3131824,58.57,5.7,42.28,100,75,9.17
